"","cntyname","county","hrr","hrrname","pop10","afact","STATE","COUNTY","CASES","DEATHS","countypop","hrrpop","countycaserate","countydeathrate","countycaserate100k","countydeathrate100k"
"208","Barry MI","26015","236","MI- GRAND RAPIDS",41414,0.7,"MI","Barry",1,0,59173,1187416,1.68995994794923e-05,0,1.68995994794923,0
"209","Barry MI","26015","238","MI- KALAMAZOO",17759,0.3,"MI","Barry",1,0,59173,669114,1.68995994794923e-05,0,1.68995994794923,0
"210","Barry MO","29009","021","AR- SPRINGDALE",1929,0.054,"0","0",0,0,35597,535647,0,0,0,0
"211","Barry MO","29009","267","MO- JOPLIN",1133,0.032,"0","0",0,0,35597,375895,0,0,0,0
"212","Barry MO","29009","270","MO- SPRINGFIELD",32535,0.914,"0","0",0,0,35597,865127,0,0,0,0
"213","Bartholomew IN","18005","183","IN- INDIANAPOLIS",76794,1,"IN","Bartholomew",5,0,76794,2852404,6.51092533270829e-05,0,6.51092533270829,0
"214","Barton KS","20009","201","KS- WICHITA",27674,1,"0","0",0,0,27674,1276737,0,0,0,0
"215","Barton MO","29011","267","MO- JOPLIN",12402,1,"0","0",0,0,12402,375895,0,0,0,0
"216","Bartow GA","13015","144","GA- ATLANTA",77980,0.779,"GA","Bartow",82,1,100157,6243061,0.000818714618049662,9.98432461036173e-06,81.8714618049662,0.998432461036173
"217","Bartow GA","13015","148","GA- ROME",22177,0.221,"GA","Bartow",82,1,100157,289908,0.000818714618049662,9.98432461036173e-06,81.8714618049662,0.998432461036173
"218","Bastrop TX","48021","385","TX- AUSTIN",74171,1,"TX","Bastrop",1,0,74171,1738310,1.34823583341198e-05,0,1.34823583341198,0
"219","Bates MO","29013","267","MO- JOPLIN",948,0.056,"MO","Bates",1,0,17049,375895,5.86544665376268e-05,0,5.86544665376268,0
"220","Bates MO","29013","268","MO- KANSAS CITY",16101,0.944,"MO","Bates",1,0,17049,2481936,5.86544665376268e-05,0,5.86544665376268,0
"221","Bath KY","21011","204","KY- LEXINGTON",11591,1,"0","0",0,0,11591,1514499,0,0,0,0
"222","Bath VA","51017","427","VA- CHARLOTTESVILLE",4731,1,"0","0",0,0,4731,580368,0,0,0,0
"223","Baxter AR","05005","019","AR- LITTLE ROCK",739,0.018,"0","0",0,0,41513,1557326,0,0,0,0
"224","Baxter AR","05005","270","MO- SPRINGFIELD",40774,0.982,"0","0",0,0,41513,865127,0,0,0,0
"225","Bay FL","12005","133","FL- PANAMA CITY",168852,1,"FL","Bay",3,0,168852,217003,1.77670385900078e-05,0,1.77670385900078,0
"226","Bay MI","26017","246","MI- SAGINAW",107771,1,"MI","Bay",3,0,107771,627549,2.78368021081738e-05,0,2.78368021081738,0
"227","Bayfield WI","55007","250","MN- DULUTH",15014,1,"WI","Bayfield",1,0,15014,341216,6.66045024643666e-05,0,6.66045024643666,0
"228","Baylor TX","48023","420","TX- WICHITA FALLS",3726,1,"0","0",0,0,3726,202790,0,0,0,0
"229","Beadle SD","46005","371","SD- SIOUX FALLS",17398,1,"SD","Beadle",13,0,17398,773673,0.000747212323255547,0,74.7212323255547,0
"230","Bear Lake ID","16007","423","UT- SALT LAKE CITY",5986,1,"0","0",0,0,5986,2034274,0,0,0,0
"231","Beaufort NC","37013","314","NC- GREENVILLE",47759,1,"0","0",0,0,47759,856416,0,0,0,0
"232","Beaufort SC","45013","149","GA- SAVANNAH",162233,1,"SC","Beaufort",26,0,162233,856153,0.000160263324970875,0,16.0263324970875,0
"233","Beauregard  LA","22011","214","LA- LAKE CHARLES",35654,1,"0","0",0,0,35654,283234,0,0,0,0
"234","Beaver OK","40007","201","KS- WICHITA",1760,0.312,"0","0",0,0,5636,1276737,0,0,0,0
"235","Beaver OK","40007","339","OK- OKLAHOMA CITY",2859,0.507,"0","0",0,0,5636,1878346,0,0,0,0
"236","Beaver OK","40007","383","TX- AMARILLO",1017,0.18,"0","0",0,0,5636,444214,0,0,0,0
"237","Beaver PA","42007","335","OH- YOUNGSTOWN",464,0.003,"PA","Beaver",7,0,170539,642648,4.10463295785715e-05,0,4.10463295785715,0
"238","Beaver PA","42007","357","PA- PITTSBURGH",170075,0.997,"PA","Beaver",7,0,170539,2904771,4.10463295785715e-05,0,4.10463295785715,0
"239","Beaver UT","49001","422","UT- PROVO",3951,0.596,"0","0",0,0,6629,599239,0,0,0,0
"240","Beaver UT","49001","423","UT- SALT LAKE CITY",2678,0.404,"0","0",0,0,6629,2034274,0,0,0,0
"241","Beaverhead MT","30001","276","MT- MISSOULA",9246,1,"0","0",0,0,9246,382740,0,0,0,0
"242","Becker MN","27005","322","ND- FARGO MOORHEAD -MN",32504,1,"0","0",0,0,32504,533993,0,0,0,0
"243","Beckham OK","40009","339","OK- OKLAHOMA CITY",22119,1,"0","0",0,0,22119,1878346,0,0,0,0
"244","Bedford city VA (D)","51515","428","VA- LYNCHBURG",6222,1,"0","0",0,0,6222,256375,0,0,0,0
"245","Bedford PA","42009","347","PA- ALTOONA",43875,0.882,"0","0",0,0,49762,302529,0,0,0,0
"246","Bedford PA","42009","113","DC- WASHINGTON",5887,0.118,"0","0",0,0,49762,2617594,0,0,0,0
"247","Bedford TN","47003","380","TN- NASHVILLE",44836,0.995,"TN","Bedford",1,0,45058,2782462,2.21936171157175e-05,0,2.21936171157175,0
"248","Bedford TN","47003","005","AL- HUNTSVILLE",222,0.005,"TN","Bedford",1,0,45058,626099,2.21936171157175e-05,0,2.21936171157175,0
"249","Bedford VA (R)","51019","432","VA- ROANOKE",20577,0.3,"0","0",0,0,68676,718474,0,0,0,0
"250","Bedford VA (R)","51019","428","VA- LYNCHBURG",48083,0.7,"0","0",0,0,68676,256375,0,0,0,0
"251","Bedford VA (R)","51019","312","NC- DURHAM",16,0,"0","0",0,0,68676,1366694,0,0,0,0
"252","Bee TX","48025","390","TX- CORPUS CHRISTI",31861,1,"0","0",0,0,31861,564150,0,0,0,0
"253","Belknap NH","33001","282","NH- MANCHESTER",60088,1,"NH","Belknap",8,0,60088,894248,0.000133138064172547,0,13.3138064172547,0
"254","Bell KY","21013","377","TN- KNOXVILLE",28691,1,"0","0",0,0,28691,1379484,0,0,0,0
"255","Bell TX","48027","413","TX- TEMPLE",310235,1,"TX","Bell",18,0,310235,499914,5.80205328218931e-05,0,5.80205328218931,0
"256","Belmont OH","39013","357","PA- PITTSBURGH",58789,0.835,"OH","Belmont",3,0,70400,2904771,4.26136363636364e-05,0,4.26136363636364,0
"257","Belmont OH","39013","329","OH- COLUMBUS",11611,0.165,"OH","Belmont",3,0,70400,3018306,4.26136363636364e-05,0,4.26136363636364,0
"258","Beltrami MN","27007","322","ND- FARGO MOORHEAD -MN",44434,1,"0","0",0,0,44442,533993,0,0,0,0
"259","Beltrami MN","27007","323","ND- GRAND FORKS",8,0,"0","0",0,0,44442,164613,0,0,0,0
"260","Ben Hill GA","13017","147","GA- MACON",17634,1,"GA","Ben Hill",1,0,17634,734927,5.67086310536464e-05,0,5.67086310536464,0
"261","Benewah ID","16009","440","WA- SPOKANE",9285,1,"0","0",0,0,9285,1515334,0,0,0,0
"262","Bennett SD","46007","370","SD- RAPID CITY",3431,1,"0","0",0,0,3431,217734,0,0,0,0
"263","Bennington VT","50003","424","VT- BURLINGTON",557,0.015,"VT","Bennington",11,0,37125,646114,0.000296296296296296,0,29.6296296296296,0
"264","Bennington VT","50003","230","MA- SPRINGFIELD",1587,0.043,"VT","Bennington",11,0,37125,744460,0.000296296296296296,0,29.6296296296296,0
"265","Bennington VT","50003","281","NH- LEBANON",1302,0.035,"VT","Bennington",11,0,37125,396748,0.000296296296296296,0,29.6296296296296,0
"266","Bennington VT","50003","295","NY- ALBANY",33679,0.907,"VT","Bennington",11,0,37125,1842850,0.000296296296296296,0,29.6296296296296,0
"267","Benson ND","38005","322","ND- FARGO MOORHEAD -MN",4712,0.708,"0","0",0,0,6660,533993,0,0,0,0
"268","Benson ND","38005","324","ND- MINOT",1948,0.292,"0","0",0,0,6660,125908,0,0,0,0
"269","Bent CO","08011","102","CO- COLORADO SPRINGS",6499,1,"0","0",0,0,6499,829912,0,0,0,0
"270","Benton AR","05007","270","MO- SPRINGFIELD",42,0,"AR","Benton",18,0,221339,865127,8.13232191344499e-05,0,8.13232191344499,0
"271","Benton AR","05007","267","MO- JOPLIN",2,0,"AR","Benton",18,0,221339,375895,8.13232191344499e-05,0,8.13232191344499,0
"272","Benton AR","05007","021","AR- SPRINGDALE",221295,1,"AR","Benton",18,0,221339,535647,8.13232191344499e-05,0,8.13232191344499,0
"273","Benton IA","19011","190","IA- CEDAR RAPIDS",26076,1,"IA","Benton",2,0,26076,301530,7.66988801963491e-05,0,7.66988801963491,0
"274","Benton IN","18007","184","IN- LAFAYETTE",8854,1,"0","0",0,0,8854,242737,0,0,0,0
"275","Benton MN","27009","254","MN- ST CLOUD",38451,1,"MN","Benton",1,0,38451,260897,2.6007125952511e-05,0,2.6007125952511,0
"276","Benton MO","29015","268","MO- KANSAS CITY",13380,0.702,"0","0",0,0,19056,2481936,0,0,0,0
"277","Benton MO","29015","264","MO- COLUMBIA",5676,0.298,"0","0",0,0,19056,707702,0,0,0,0
"278","Benton MS","28009","262","MS- TUPELO",1892,0.217,"0","0",0,0,8729,396259,0,0,0,0
"279","Benton MS","28009","379","TN- MEMPHIS",6837,0.783,"0","0",0,0,8729,1816203,0,0,0,0
"280","Benton OR","41003","345","OR- SALEM",52,0.001,"OR","Benton",6,0,85579,319400,7.01106579885252e-05,0,7.01106579885252,0
"281","Benton OR","41003","342","OR- EUGENE",85527,0.999,"OR","Benton",6,0,85579,731523,7.01106579885252e-05,0,7.01106579885252,0
"282","Benton TN","47005","380","TN- NASHVILLE",13205,0.801,"0","0",0,0,16489,2782462,0,0,0,0
"283","Benton TN","47005","374","TN- JACKSON",3284,0.199,"0","0",0,0,16489,333926,0,0,0,0
"284","Benton WA","53005","440","WA- SPOKANE",161402,0.921,"WA","Benton",10,2,175177,1515334,5.70851196218682e-05,1.14170239243736e-05,5.70851196218682,1.14170239243736
"285","Benton WA","53005","442","WA- YAKIMA",13283,0.076,"WA","Benton",10,2,175177,298517,5.70851196218682e-05,1.14170239243736e-05,5.70851196218682,1.14170239243736
"286","Benton WA","53005","344","OR- PORTLAND",492,0.003,"WA","Benton",10,2,175177,2688073,5.70851196218682e-05,1.14170239243736e-05,5.70851196218682,1.14170239243736
"287","Benzie MI","26019","249","MI- TRAVERSE CITY",17525,1,"0","0",0,0,17525,233228,0,0,0,0
"288","Bergen NJ","34003","289","NJ- NEWARK",15295,0.017,"NJ","Bergen",819,15,905116,1534797,0.000904856394097552,1.65724614303581e-05,90.4856394097552,1.65724614303581
"289","Bergen NJ","34003","292","NJ- RIDGEWOOD",188093,0.208,"NJ","Bergen",819,15,905116,463288,0.000904856394097552,1.65724614303581e-05,90.4856394097552,1.65724614303581
"290","Bergen NJ","34003","291","NJ- PATERSON",19403,0.021,"NJ","Bergen",819,15,905116,393185,0.000904856394097552,1.65724614303581e-05,90.4856394097552,1.65724614303581
"291","Bergen NJ","34003","284","NJ- HACKENSACK",682325,0.754,"NJ","Bergen",819,15,905116,1278413,0.000904856394097552,1.65724614303581e-05,90.4856394097552,1.65724614303581
"292","Berkeley SC","45015","365","SC- CHARLESTON",177843,1,"SC","Berkeley",5,0,177843,1039763,2.81146854247848e-05,0,2.81146854247848,0
"293","Berkeley WV","54003","435","VA- WINCHESTER",104169,1,"WV","Berkeley",2,0,104169,435762,1.91995699296336e-05,0,1.91995699296336,0
"294","Berks PA","42011","358","PA- READING",386151,0.939,"PA","Berks",20,0,411442,596839,4.86095245502404e-05,0,4.86095245502404,0
"295","Berks PA","42011","352","PA- HARRISBURG",7067,0.017,"PA","Berks",20,0,411442,1027704,4.86095245502404e-05,0,4.86095245502404,0
"296","Berks PA","42011","355","PA- LANCASTER",1392,0.003,"PA","Berks",20,0,411442,678147,4.86095245502404e-05,0,4.86095245502404,0
"297","Berks PA","42011","346","PA- ALLENTOWN",16832,0.041,"PA","Berks",20,0,411442,1233349,4.86095245502404e-05,0,4.86095245502404,0
"298","Berkshire MA","25003","295","NY- ALBANY",80127,0.611,"MA","Berkshire",71,2,131219,1842850,0.000541080178937501,1.52416951813381e-05,54.1080178937501,1.52416951813381
"299","Berkshire MA","25003","230","MA- SPRINGFIELD",51092,0.389,"MA","Berkshire",71,2,131219,744460,0.000541080178937501,1.52416951813381e-05,54.1080178937501,1.52416951813381
"300","Bernalillo NM","35001","293","NM- ALBUQUERQUE",662564,1,"NM","Bernalillo",48,0,662564,1729568,7.24458316479616e-05,0,7.24458316479616,0
"301","Berrien GA","13019","140","FL- TALLAHASSEE",19286,1,"0","0",0,0,19286,835219,0,0,0,0
"302","Berrien MI","26021","181","IN- GARY",8195,0.052,"MI","Berrien",10,0,156813,529009,6.37702231320107e-05,0,6.37702231320107,0
"303","Berrien MI","26021","187","IN- SOUTH BEND",38936,0.248,"MI","Berrien",10,0,156813,696079,6.37702231320107e-05,0,6.37702231320107,0
"304","Berrien MI","26021","248","MI- ST JOSEPH",109682,0.699,"MI","Berrien",10,0,156813,142156,6.37702231320107e-05,0,6.37702231320107,0
"305","Bertie NC","37015","314","NC- GREENVILLE",21282,1,"NC","Bertie",2,0,21282,856416,9.3976130062964e-05,0,9.3976130062964,0
"306","Bethel Census Area AK","02050","010","AK- ANCHORAGE",17013,1,"0","0",0,0,17013,710231,0,0,0,0
"307","Bexar TX","48029","412","TX- SAN ANTONIO",1714773,1,"TX","Bexar",69,1,1714773,2714969,4.02385621886979e-05,5.83167567952143e-07,4.02385621886979,0.0583167567952143
"308","Bibb AL","01007","001","AL- BIRMINGHAM",11111,0.485,"0","0",0,0,22915,2276677,0,0,0,0
"309","Bibb AL","01007","009","AL- TUSCALOOSA",11804,0.515,"0","0",0,0,22915,266186,0,0,0,0
"310","Bibb GA","13021","147","GA- MACON",155547,1,"GA","Bibb",6,0,155547,734927,3.8573550116685e-05,0,3.8573550116685,0
"311","Bienville  LA","22013","219","LA- SHREVEPORT",14353,1,"0","0",0,0,14353,694588,0,0,0,0
"312","Big Horn MT","30003","274","MT- BILLINGS",12865,1,"0","0",0,0,12865,585373,0,0,0,0
"313","Big Horn WY","56003","274","MT- BILLINGS",11668,1,"0","0",0,0,11668,585373,0,0,0,0
"314","Big Stone MN","27011","251","MN- MINNEAPOLIS",2270,0.431,"MN","Big Stone",1,0,5269,3233450,0.000189789333839438,0,18.9789333839438,0
"315","Big Stone MN","27011","371","SD- SIOUX FALLS",2999,0.569,"MN","Big Stone",1,0,5269,773673,0.000189789333839438,0,18.9789333839438,0
"316","Billings ND","38007","321","ND- BISMARCK",783,1,"0","0",0,0,783,211242,0,0,0,0
"317","Bingham ID","16011","423","UT- SALT LAKE CITY",3510,0.077,"ID","Bingham",1,0,45607,2034274,2.19264586576622e-05,0,2.19264586576622,0
"318","Bingham ID","16011","152","ID- IDAHO FALLS",42097,0.923,"ID","Bingham",1,0,45607,238602,2.19264586576622e-05,0,2.19264586576622,0
"319","Black Hawk IA","19013","197","IA- WATERLOO",131090,1,"IA","Black Hawk",4,0,131090,213653,3.05133877488748e-05,0,3.05133877488748,0
"320","Blackford IN","18009","185","IN- MUNCIE",12766,1,"0","0",0,0,12766,168738,0,0,0,0
"321","Bladen NC","37017","318","NC- RALEIGH",4,0,"0","0",0,0,35190,2032974,0,0,0,0
"322","Bladen NC","37017","319","NC- WILMINGTON",35186,1,"0","0",0,0,35190,449671,0,0,0,0
"323","Blaine ID","16013","151","ID- BOISE",21376,1,"ID","Blaine",52,0,21376,883940,0.00243263473053892,0,243.263473053892,0
"324","Blaine MT","30005","274","MT- BILLINGS",172,0.026,"0","0",0,0,6491,585373,0,0,0,0
"325","Blaine MT","30005","275","MT- GREAT FALLS",6319,0.974,"0","0",0,0,6491,152681,0,0,0,0
"326","Blaine NE","31009","277","NE- LINCOLN",297,0.621,"0","0",0,0,478,580765,0,0,0,0
"327","Blaine NE","31009","278","NE- OMAHA",181,0.379,"0","0",0,0,478,1302233,0,0,0,0
"328","Blaine OK","40011","339","OK- OKLAHOMA CITY",11943,1,"0","0",0,0,11943,1878346,0,0,0,0
"329","Blair PA","42013","347","PA- ALTOONA",127089,1,"0","0",0,0,127089,302529,0,0,0,0
"330","Blanco TX","48031","412","TX- SAN ANTONIO",10200,0.972,"TX","Blanco",1,0,10497,2714969,9.52653138992093e-05,0,9.52653138992093,0
"331","Blanco TX","48031","385","TX- AUSTIN",297,0.028,"TX","Blanco",1,0,10497,1738310,9.52653138992093e-05,0,9.52653138992093,0
"332","Bland VA","51021","432","VA- ROANOKE",6824,1,"0","0",0,0,6824,718474,0,0,0,0
"333","Bleckley GA","13023","147","GA- MACON",13063,1,"0","0",0,0,13063,734927,0,0,0,0
"334","Bledsoe TN","47007","373","TN- CHATTANOOGA",11954,0.928,"0","0",0,0,12876,700134,0,0,0,0
"335","Bledsoe TN","47007","380","TN- NASHVILLE",922,0.072,"0","0",0,0,12876,2782462,0,0,0,0
"336","Blount AL","01009","001","AL- BIRMINGHAM",57322,1,"AL","Blount",1,0,57322,2276677,1.74453089564216e-05,0,1.74453089564216,0
"337","Blount TN","47009","377","TN- KNOXVILLE",123010,1,"TN","Blount",3,0,123010,1379484,2.43882611169824e-05,0,2.43882611169824,0
"338","Blue Earth MN","27013","251","MN- MINNEAPOLIS",64013,1,"MN","Blue Earth",5,0,64013,3233450,7.81091340821396e-05,0,7.81091340821396,0
"339","Boise ID","16015","151","ID- BOISE",7028,1,"0","0",0,0,7028,883940,0,0,0,0
"340","Bolivar MS","28011","379","TN- MEMPHIS",34145,1,"MS","Bolivar",4,0,34145,1816203,0.000117147459364475,0,11.7147459364475,0
"341","Bollinger MO","29017","273","MO- ST LOUIS",236,0.019,"0","0",0,0,12363,3427241,0,0,0,0
"342","Bollinger MO","29017","263","MO- CAPE GIRARDEAU",12127,0.981,"0","0",0,0,12363,264707,0,0,0,0
"343","Bon Homme SD","46009","371","SD- SIOUX FALLS",7070,1,"SD","Bon Homme",1,0,7070,773673,0.000141442715700141,0,14.1442715700141,0
"344","Bond IL","17005","172","IL- SPRINGFIELD",253,0.014,"0","0",0,0,17768,830634,0,0,0,0
"345","Bond IL","17005","273","MO- ST LOUIS",17515,0.986,"0","0",0,0,17768,3427241,0,0,0,0
"346","Bonner ID","16017","440","WA- SPOKANE",40877,1,"0","0",0,0,40877,1515334,0,0,0,0
"347","Bonneville ID","16019","152","ID- IDAHO FALLS",104146,0.999,"0","0",0,0,104234,238602,0,0,0,0
"348","Bonneville ID","16019","423","UT- SALT LAKE CITY",88,0.001,"0","0",0,0,104234,2034274,0,0,0,0
"349","Boone AR","05009","021","AR- SPRINGDALE",36903,1,"AR","Boone",1,0,36903,535647,2.70980679077582e-05,0,2.70980679077582,0
"350","Boone IA","19015","192","IA- DES MOINES",26306,1,"0","0",0,0,26306,1091747,0,0,0,0
"351","Boone IL","17007","171","IL- ROCKFORD",53929,0.996,"0","0",0,0,54165,735905,0,0,0,0
"352","Boone IL","17007","449","WI- MADISON",236,0.004,"0","0",0,0,54165,1093305,0,0,0,0
"353","Boone IN","18011","184","IN- LAFAYETTE",121,0.002,"IN","Boone",4,0,56640,242737,7.06214689265537e-05,0,7.06214689265537,0
"354","Boone IN","18011","183","IN- INDIANAPOLIS",56519,0.998,"IN","Boone",4,0,56640,2852404,7.06214689265537e-05,0,7.06214689265537,0
"355","Boone KY","21015","203","KY- COVINGTON",118811,1,"0","0",0,0,118811,416762,0,0,0,0
"356","Boone MO","29019","264","MO- COLUMBIA",162642,1,"MO","Boone",20,1,162642,707702,0.000122969466681423,6.14847333407115e-06,12.2969466681423,0.614847333407115
"357","Boone NE","31011","278","NE- OMAHA",5505,1,"0","0",0,0,5505,1302233,0,0,0,0
"358","Boone WV","54005","443","WV- CHARLESTON",24629,1,"0","0",0,0,24629,839828,0,0,0,0
"359","Borden TX","48033","400","TX- LUBBOCK",641,1,"0","0",0,0,641,707296,0,0,0,0
"360","Bosque TX","48035","418","TX- WACO",17159,0.942,"0","0",0,0,18212,341324,0,0,0,0
"361","Bosque TX","48035","394","TX- FORT WORTH",1053,0.058,"0","0",0,0,18212,2198658,0,0,0,0
"362","Bossier  LA","22015","219","LA- SHREVEPORT",116979,1,"0","0",0,0,116979,694588,0,0,0,0
"363","Botetourt VA","51023","432","VA- ROANOKE",33148,1,"VA","Botetourt",1,0,33148,718474,3.01677325932183e-05,0,3.01677325932183,0
"364","Bottineau ND","38009","324","ND- MINOT",6429,1,"0","0",0,0,6429,125908,0,0,0,0
"365","Boulder CO","08013","101","CO- BOULDER",281911,0.957,"CO","Boulder",51,0,294567,308518,0.000173135483608143,0,17.3135483608143,0
"366","Boulder CO","08013","103","CO- DENVER",12656,0.043,"CO","Boulder",51,0,294567,2853117,0.000173135483608143,0,17.3135483608143,0
"367","Boundary ID","16021","440","WA- SPOKANE",10972,1,"0","0",0,0,10972,1515334,0,0,0,0
"368","Bourbon KS","20011","267","MO- JOPLIN",15173,1,"KS","Bourbon",1,0,15173,375895,6.59065445198708e-05,0,6.59065445198708,0
"369","Bourbon KY","21017","204","KY- LEXINGTON",19985,1,"KY","Bourbon",2,1,19985,1514499,0.000100075056292219,5.00375281461096e-05,10.0075056292219,5.00375281461096
"370","Bowie TX","48037","022","AR- TEXARKANA",92565,1,"TX","Bowie",1,0,92565,263672,1.08032193593691e-05,0,1.08032193593691,0
"371","Bowman ND","38011","321","ND- BISMARCK",3151,1,"0","0",0,0,3151,211242,0,0,0,0
"372","Box Butte NE","31013","103","CO- DENVER",11308,1,"0","0",0,0,11308,2853117,0,0,0,0
"373","Box Elder UT","49003","423","UT- SALT LAKE CITY",2207,0.044,"UT","Box Elder",2,0,49975,2034274,4.00200100050025e-05,0,4.00200100050025,0
"374","Box Elder UT","49003","421","UT- OGDEN",47768,0.956,"UT","Box Elder",2,0,49975,485077,4.00200100050025e-05,0,4.00200100050025,0
"375","Boyd KY","21019","444","WV- HUNTINGTON",49542,1,"0","0",0,0,49542,356456,0,0,0,0
"376","Boyd NE","31015","371","SD- SIOUX FALLS",325,0.155,"0","0",0,0,2099,773673,0,0,0,0
"377","Boyd NE","31015","278","NE- OMAHA",1774,0.845,"0","0",0,0,2099,1302233,0,0,0,0
"378","Boyle KY","21021","204","KY- LEXINGTON",28432,1,"0","0",0,0,28432,1514499,0,0,0,0
"379","Bracken KY","21023","203","KY- COVINGTON",1588,0.187,"0","0",0,0,8488,416762,0,0,0,0
"380","Bracken KY","21023","204","KY- LEXINGTON",6882,0.811,"0","0",0,0,8488,1514499,0,0,0,0
"381","Bracken KY","21023","327","OH- CINCINNATI",18,0.002,"0","0",0,0,8488,1674091,0,0,0,0
"382","Bradford FL","12007","120","FL- GAINESVILLE",28520,1,"FL","Bradford",1,0,28520,567547,3.50631136044881e-05,0,3.50631136044881,0
"383","Bradford PA","42015","300","NY- ELMIRA",3920,0.063,"PA","Bradford",1,0,62622,331145,1.59688288460924e-05,0,1.59688288460924,0
"384","Bradford PA","42015","359","PA- SAYRE",58702,0.937,"PA","Bradford",1,0,62622,197463,1.59688288460924e-05,0,1.59688288460924,0
"385","Bradley AR","05011","019","AR- LITTLE ROCK",11508,1,"AR","Bradley",4,0,11508,1557326,0.000347584289190129,0,34.7584289190129,0
"386","Bradley TN","47011","373","TN- CHATTANOOGA",98963,1,"TN","Bradley",3,0,98963,700134,3.03143599122905e-05,0,3.03143599122905,0
"387","Branch MI","26023","238","MI- KALAMAZOO",45248,1,"0","0",0,0,45248,669114,0,0,0,0
"388","Brantley GA","13025","123","FL- JACKSONVILLE",18411,1,"0","0",0,0,18411,1629968,0,0,0,0
"389","Braxton WV","54007","443","WV- CHARLESTON",14523,1,"0","0",0,0,14523,839828,0,0,0,0
"390","Brazoria TX","48039","397","TX- HOUSTON",313166,1,"TX","Brazoria",19,0,313166,6463120,6.06706986071285e-05,0,6.06706986071285,0
